ProteinID	Annotation	Superfamily	IPR	GO	Transcript	Expression	Total_Peptide	Unique_Peptide
g6326.t1	Multidrug efflux pump subunit AcrB	SSF82714,SSF82866,SSF82693,SSF82866,SSF82693,SSF82714,SSF82693	IPR001036,IPR027463,IPR027463,IPR000731,IPR004764,IPR001036,IPR027463,IPR027463,IPR001036,IPR001036,IPR001036,IPR001036,IPR001036,IPR001036,IPR001036	0016020,0022857,0055085,0015562,0016021,0042908,0016020,0022857,0055085,0016020,0022857,0055085,0016020,0022857,0055085,0016020,0022857,0055085,0016020,0022857,0055085,0016020,0022857,0055085,0016020,0022857,0055085,0016020,0022857,0055085	True	4	4
g6327.t1	Multidrug efflux pump subunit AcrA	SSF111369	IPR032317,IPR006143	0016020,0022857,0055085	True	7	7
g6328.t1	hypothetical protein	None	None	None	True	3	3
g6330.t1	Lipid A export ATP-binding/permease protein MsbA	SSF90123,SSF52540	IPR011527,IPR003439,IPR039421,IPR011527,IPR036640,IPR017871,IPR036640,IPR003439,IPR027417,IPR003593	0005524,0016021,0042626,0055085,0005524,0005524,0016021,0042626,0055085,0005524,0016021,0005524,0042626,0005524,0016021,0005524	True	3	3
g6332.t1	Proline-specific permease ProY	None	IPR004841	0016020,0055085	True	7	7
g6333.t1	hypothetical protein	None	None	None	True	2	2
g6334.t1	hypothetical protein	None	None	None	True	1	1
g6335.t1	DNA topoisomerase 4 subunit A	SSF56719,SSF101904	IPR013760,IPR002205,IPR002205,IPR035516,IPR013757,IPR005742,IPR035516,IPR013758,IPR002205	0003918,0005524,0003677,0003918,0005524,0006265,0003677,0003918,0005524,0006265,0003677,0003918,0005524,0003677,0003918,0005524,0005694,0006265,0003677,0003918,0005524,0006259,0006265,0003677,0003918,0005524,0006265	True	5	5
g6336.t1	Probable tape measure protein	SSF53955	IPR000189,IPR023346,IPR008258	0000270,0008933,0016020	True	4	4
g6337.t1	DNA topoisomerase 4 subunit B	SSF55874,SSF54211,SSF56719	IPR036890,IPR014721,IPR013759,IPR020568,IPR003594,IPR001241,IPR018522,IPR006171,IPR013760,IPR005737,IPR013506,IPR006171,IPR002288,IPR003594,IPR005737,IPR005737,IPR005737,IPR005737,IPR005737,IPR005737,IPR005737,IPR036890	0003677,0003918,0005524,0006265,0003677,0003918,0005524,0006265,0003677,0003918,0005524,0006265,0003918,0005524,0003677,0003918,0005524,0005694,0006265,0003677,0003918,0005524,0006265,0003677,0003918,0005524,0006265,0003677,0003918,0005524,0005694,0006265,0003677,0003918,0005524,0005694,0006265,0003677,0003918,0005524,0005694,0006265,0003677,0003918,0005524,0005694,0006265,0003677,0003918,0005524,0005694,0006265,0003677,0003918,0005524,0005694,0006265,0003677,0003918,0005524,0005694,0006265	True	6	6
g6338.t1	ABC transporter ATP-binding protein uup	SSF52540,SSF52540	IPR043686,IPR003439,IPR017871,IPR037118,IPR003439,IPR003439,IPR032781,IPR027417,IPR032524,IPR003439,IPR027417,IPR003593,IPR003593	0003677,0006281,0016887,0005524,0005524,0042626,0005524,0005524,0003677,0005524	True	6	6
g6339.t1	Glutamate/aspartate import solute-binding protein	SSF53850	IPR001638,IPR001638,IPR001320	0015276,0016020	True	4	4
g6340.t1	DEAD-box ATP-dependent RNA helicase CshA	SSF52540	IPR011545,IPR001650,IPR000629,IPR014014,IPR014001,IPR001650,IPR014001,IPR001650,IPR027417	0003676,0005524,0004386	True	3	3
g6342.t1	hypothetical protein	None	None	None	True	1	1
g6343.t1	hypothetical protein	SSF53686	IPR036052,IPR001926,IPR036052,IPR036052	None	True	2	2
g6344.t1	Thymidylate synthase	SSF55831	IPR000398,IPR000398,IPR023451,IPR036926,IPR036926,IPR000398,IPR023451,IPR020940,IPR000398,IPR000398,IPR000398,IPR000398,IPR000398	0004799,0006231,0004799,0006231,0004799,0006231,0004799,0006231,0004799,0006231,0004799,0006231,0004799,0006231,0004799,0006231,0004799,0006231	True	2	2
g6346.t1	Metalloprotease PmbA	SSF111283	IPR035068,IPR036059,IPR002510	0006508,0008237,0006508,0008237	True	3	3
g6347.t1	UPF0307 protein Rmet_2571	SSF158710	IPR006839,IPR006839,IPR006839,IPR006839,IPR023153,IPR006839,IPR023153,IPR023153	None	True	3	3
g6353.t1	hypothetical protein	None	None	None	True	1	1
g6355.t1	50S ribosomal protein L19	SSF50104	IPR001857,IPR001857,IPR001857,IPR018257,IPR038657,IPR001857,IPR001857,IPR001857,IPR001857,IPR008991,IPR001857	0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412	True	3	3
g6356.t1	tRNA (guanine-N(1)-)-methyltransferase	SSF75217	IPR002649,IPR016009,IPR029026,IPR002649,IPR023148,IPR002649,IPR002649,IPR002649,IPR029028	0008033,0052906,0008033,0052906,0008033,0052906,0008033,0052906,0008033,0052906,0008033,0052906	True	1	1
g6359.t1	hypothetical protein	None	None	None	True	4	4
g6361.t1	hypothetical protein	None	None	None	True	3	3
g6362.t1	hypothetical protein	None	None	None	True	2	2
g6363.t1	Leucine-responsive regulatory protein	SSF54909,SSF46785	IPR019888,IPR011008,IPR000485,IPR019887,IPR000485,IPR000485,IPR000485,IPR000485,IPR036388,IPR036390	0043565,0043565,0043565,0043565,0043565	True	2	2
g6365.t1	acyl-CoA dehydrogenase, putative	SSF47203,SSF56645	IPR036250,IPR009075,IPR025878,IPR013786,IPR020953,IPR037069,IPR006091,IPR009100	0016627,0016627,0016627,0050660,0016627,0050660,0016627,0016627	True	9	9
g6366.t1	Electron transfer flavoprotein subunit alpha, mitochondrial	SSF52467,SSF52402	IPR014731,IPR033947,IPR014730,IPR014730,IPR029035,IPR001308,IPR018206,IPR014729	0009055,0050660	True	5	5
g6367.t1	Electron transfer flavoprotein subunit beta	SSF52402	IPR033948,IPR014729,IPR012255,IPR012255,IPR014730,IPR000049,IPR014730	0009055,0009055,0009055	True	4	4
g6368.t1	D-methionine-binding lipoprotein MetQ	SSF53850	IPR006311,IPR004872,IPR004872,IPR004872,IPR004872	None	True	2	2
g6370.t1	Methionine import ATP-binding protein MetN	SSF52540,SSF55021	IPR027417,IPR018449,IPR003439,IPR018449,IPR017908,IPR026253,IPR003439,IPR041701,IPR017871,IPR003593	0005524,0005524,0015821,0042626,0005524,0005524,0042626	True	2	2
g6372.t1	hypothetical protein	None	None	None	True	5	5
g6373.t1	Cysteine synthase B	SSF53686	IPR036052,IPR005858,IPR036052,IPR001216,IPR005856,IPR036052,IPR005858,IPR001926	0004124,0006535,0006535,0004124,0006535,0004124,0006535	True	4	4
g6375.t1	ADP-L-glycero-D-manno-heptose-6-epimerase	SSF51735	IPR011912,IPR036291,IPR001509	0005975,0008712,0050661,0003824	True	1	1
g6376.t1	Bifunctional protein HldE	SSF53613	IPR011913,IPR029056,IPR029056,IPR011913,IPR002173,IPR011611	0005975,0016773,0016779,0005975,0016773,0016779,0016773	True	4	4
g6377.t1	UDP-glucose 6-dehydrogenase	SSF48179,SSF51735,SSF52413	IPR001732,IPR017476,IPR008927,IPR036291,IPR028357,IPR036220,IPR017476,IPR014026,IPR014027,IPR014027	0016616,0051287,0016616,0000271,0003979,0016616,0016616,0051287,0016616,0051287,0016616,0051287	True	5	5
g6378.t1	hypothetical protein	None	None	None	True	4	4
g6379.t1	Integration host factor subunit beta	SSF47729	IPR005685,IPR010992,IPR000119,IPR010992,IPR000119,IPR000119,IPR000119,IPR000119,IPR000119,IPR005685	0003677,0005694,0006310,0006355,0003677,0003677,0003677,0003677,0003677,0003677,0003677,0003677,0003677,0005694,0006310,0006355	True	1	1
g6380.t1	30S ribosomal protein S1	SSF50249,SSF50249,SSF50249,SSF50249,SSF50249,SSF50249	IPR012340,IPR035104,IPR035104,IPR035104,IPR035104,IPR035104,IPR035104,IPR035104,IPR035104,IPR035104,IPR000110,IPR012340,IPR003029,IPR003029,IPR012340,IPR003029,IPR003029,IPR012340,IPR003029,IPR035104,IPR035104,IPR003029,IPR003029,IPR003029,IPR003029,IPR003029,IPR003029,IPR012340,IPR022967,IPR022967,IPR022967,IPR022967,IPR022967,IPR022967,IPR003029,IPR012340,IPR000110	0003723,0003735,0005840,0006412,0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003723,0003735,0005840,0006412	True	4	4
g6381.t1	Cytidylate kinase	SSF52540	IPR027417,IPR011994,IPR003136,IPR003136,IPR011994	0004127,0005524,0006139,0004127,0005524,0006139,0004127,0005524,0006139,0004127,0005524,0006139	True	1	1
g6382.t1	3-phosphoshikimate 1-carboxyvinyltransferase	SSF55205	IPR036968,IPR013792,IPR036968,IPR023193,IPR006264,IPR023193,IPR006264,IPR006264,IPR006264,IPR001986	0016765,0003824,0016765,0003866,0009073,0003866,0009073,0003866,0009073,0003866,0009073,0016765	True	4	4
g6383.t1	hypothetical protein	None	None	None	True	1	1
g6384.t1	Histidinol-phosphate aminotransferase 1	SSF53383	IPR001917,IPR005861,IPR015422,IPR005861,IPR015421,IPR004839,IPR015424	0016740,0000105,0004400,0003824,0000105,0004400,0003824,0009058,0030170	True	1	1
g6385.t1	Bifunctional chorismate mutase/prephenate dehydratase	SSF55021,SSF48600,SSF53850	IPR001086,IPR002701,IPR036263,IPR018528,IPR001086,IPR002912,IPR002701,IPR010957,IPR002701,IPR002912,IPR008242,IPR036979	0004664,0009094,0046417,0046417,0004664,0009094,0004664,0009094,0046417,0004106,0005737,0009094,0046417,0004106,0004664,0009094,0046417	True	3	3
g6386.t1	Phosphoserine aminotransferase	SSF53383	IPR022278,IPR015422,IPR015421,IPR000192,IPR022278,IPR015424,IPR022278,IPR022278	0004648,0006564,0003824,0003824,0004648,0006564,0004648,0006564,0004648,0006564	True	1	1
g6387.t1	hypothetical protein	None	None	None	True	1	1
g6388.t1	DNA gyrase subunit A	SSF101904,SSF56719	IPR002205,IPR035516,IPR002205,IPR035516,IPR013757,IPR002205,IPR013758,IPR013760,IPR006691,IPR006691,IPR006691,IPR006691,IPR006691,IPR006691,IPR005743	0003677,0003918,0005524,0006265,0003677,0003918,0005524,0006265,0003677,0003918,0005524,0003677,0003918,0005524,0006265,0003677,0003918,0005524,0006259,0006265,0003918,0005524,0003677,0003916,0005524,0006265,0003677,0003916,0005524,0006265,0003677,0003916,0005524,0006265,0003677,0003916,0005524,0006265,0003677,0003916,0005524,0006265,0003677,0003916,0005524,0006265,0003677,0003918,0005524,0005694,0006265	True	17	17
g6393.t1	hypothetical protein	None	None	None	True	11	11
g6394.t1	hypothetical protein	None	None	None	True	4	4
g6395.t1	hypothetical protein	None	None	None	True	4	4
g6397.t1	Probable histidine kinase 1	SSF53850,SSF47226,SSF47384,SSF55874,SSF52172	IPR001638,IPR036641,IPR001638,IPR005467,IPR008207,IPR003661,IPR001789,IPR003661,IPR036097,IPR008207,IPR036641,IPR003594,IPR001789,IPR036890,IPR003661,IPR003594,IPR036890,IPR001789,IPR011006,IPR008207,IPR004358,IPR004358,IPR004358,IPR004358	0000160,0000160,0000155,0007165,0000160,0000155,0007165,0000155,0007165,0000160,0000160,0000160,0000155,0007165,0000160,0000160,0016310,0016772,0016310,0016772,0016310,0016772,0016310,0016772	True	2	2
g6398.t1	hypothetical protein	None	None	None	True	1	1
g6401.t1	hypothetical protein	None	None	None	True	2	2
g6402.t1	Low specificity L-threonine aldolase	SSF53383	IPR026273,IPR015421,IPR015422,IPR015424,IPR001597	0004793,0006567,0003824,0003824,0006520,0016829	True	1	1
g6403.t1	Putative aldolase class 2 protein CC_1201	SSF53639	IPR036409,IPR001303,IPR036409,IPR001303	None	True	3	3
g6405.t1	hypothetical protein	None	None	None	True	1	1
g6406.t1	hypothetical protein	None	None	None	True	2	2
g6407.t1	Stomatin homolog PYRAB06580	SSF117892	IPR036013,IPR043202,IPR001972,IPR001972,IPR001972,IPR001972,IPR001972,IPR001972,IPR001107,IPR001107	0005886,0016020,0016020,0016020,0016020,0016020,0016020	True	1	1
g6408.t1	hypothetical protein	None	None	None	True	1	1
g6409.t1	hypothetical protein	None	None	None	True	1	1
g6411.t1	Alanine--tRNA ligase	SSF101353,SSF55186,SSF55681,SSF50447	IPR002318,IPR018162,IPR018164,IPR012947,IPR002318,IPR002318,IPR002318,IPR002318,IPR002318,IPR018163,IPR023033,IPR003156,IPR018165,IPR009000,IPR012947	0000166,0005737,0000166,0004813,0005524,0005737,0006419,0000166,0004813,0005524,0006419,0004812,0005524,0043039,0000166,0005737,0000166,0005737,0000166,0005737,0000166,0005737,0000166,0005737,0000166,0004813,0003676,0003676,0004813,0005524,0006419,0004812,0005524,0043039	True	4	4
g6412.t1	Succinate--hydroxymethylglutarate CoA-transferase	SSF89796	IPR003673,IPR023606,IPR023606	0008410	True	4	4
g6415.t1	hypothetical protein	None	None	None	True	1	1
g6417.t1	hypothetical protein	None	None	None	True	1	1
g6418.t1	Glutamine--tRNA ligase	SSF52374,SSF50715	IPR004514,IPR020059,IPR022861,IPR020056,IPR014729,IPR020061,IPR020058,IPR011035,IPR001412,IPR020056,IPR000924,IPR000924,IPR000924,IPR000924	0000166,0004819,0005524,0005737,0006425,0000166,0004812,0005524,0005737,0006418,0004819,0005524,0004812,0005524,0043039,0006412,0000166,0004812,0005524,0006418,0000166,0004812,0005524,0043039,0000166,0004812,0005524,0043039,0000166,0004812,0005524,0043039,0000166,0004812,0005524,0043039	True	3	3
g6419.t1	hypothetical protein	None	None	None	True	1	1
g6421.t1	hypothetical protein	None	None	None	True	5	6
g6422.t1	hypothetical protein	None	None	None	True	2	2
g6424.t1	hypothetical protein	SSF110857	IPR006840,IPR013024,IPR036568,IPR006840	0003839,0006751,0003839,0006751	True	2	2
g6426.t1	hypothetical protein	SSF56801	IPR025110,IPR020845,IPR000873,IPR042099	None	True	1	1
g6429.t1	hypothetical protein	None	None	None	True	1	1
g6431.t1	hypothetical protein	None	None	None	True	5	5
g6432.t1	hypothetical protein	None	None	None	True	1	1
g6435.t1	Pyridoxine/pyridoxamine 5'-phosphate oxidase 1	SSF50475	IPR012349,IPR019576,IPR000659,IPR019740,IPR000659,IPR000659,IPR000659,IPR011576	0004733,0008615,0010181,0016638,0004733,0008615,0010181,0004733,0008615,0010181,0004733,0008615,0010181	True	1	1
g6436.t1	hypothetical protein	SSF53335	IPR003333,IPR029063	0008610	True	1	1
g6437.t1	hypothetical protein	None	None	None	True	6	6
g6441.t1	hypothetical protein	None	None	None	True	2	2
g6444.t1	Kynureninase	SSF53383	IPR015421,IPR015424,IPR015422,IPR010111,IPR000192,IPR010111	0003824,0003824,0005737,0006569,0009435,0030170,0030429,0005737,0006569,0009435,0030170,0030429	True	1	1
g6445.t1	Tryptophan 2,3-dioxygenase 1	SSF140959	IPR004981,IPR037217,IPR004981,IPR017485,IPR004981,IPR004981	0004833,0019441,0020037,0019441,0020037,0046872,0004833,0019441,0020037,0004833,0019441,0004833,0019441,0020037,0004833,0019441,0020037	True	1	1
g6446.t1	Multidrug export protein EmrB	SSF103473	IPR004638,IPR020846,IPR036259,IPR011701	0016021,0022857,0055085,0022857,0022857,0055085	True	3	3
g6447.t1	Probable multidrug resistance protein EmrK	SSF111369,SSF56954	IPR032317,IPR043602	0055085	True	2	2
g6448.t1	hypothetical protein	None	None	None	True	2	2
g6449.t1	hypothetical protein	None	None	None	True	6	6
g6450.t1	GTP-binding protein TypA/BipA	SSF54980,SSF52540,SSF54980,SSF50447	IPR042116,IPR000640,IPR004161,IPR031157,IPR035647,IPR035651,IPR027417,IPR035647,IPR006298,IPR006298,IPR006298,IPR000795,IPR009000,IPR000795,IPR005225,IPR000795,IPR000795,IPR000795,IPR000795,IPR000795	0005525,0005525,0005525,0005525,0003924,0005525,0003924,0005525,0005525,0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005525,0003924,0005525	True	4	4
g6451.t1	hypothetical protein	None	None	None	True	4	4
g6453.t1	enoyl-hydratase isomerase family protein, putative	SSF52096	IPR032259,IPR029045	0003860	True	3	3
g6454.t1	hypothetical protein	None	None	None	True	1	1
g6455.t1	hypothetical protein	None	None	None	True	2	2
g6457.t1	hypothetical protein	None	None	None	True	2	2
g6458.t1	hypothetical protein	None	None	None	True	7	7
g6459.t1	hypothetical protein	SSF55073,SSF55785,SSF55785	IPR029787,IPR000160,IPR000160,IPR000014,IPR000160,IPR000700,IPR035965,IPR000014,IPR000014,IPR035965,IPR001610,IPR001610,IPR013767,IPR000700,IPR043128,IPR000014,IPR000014,IPR000160,IPR000014,IPR000014,IPR000014,IPR000160,IPR000014	0006355	True	2	2
g6460.t1	hypothetical protein	None	None	None	True	1	1
g6461.t1	tRNA-dihydrouridine(20/20a) synthase	SSF51395	IPR035587,IPR013785,IPR035587,IPR004653,IPR004653,IPR018517,IPR004653,IPR001269	0003824,0002943,0017150,0002943,0017150,0008033,0017150,0050660,0002943,0017150,0008033,0017150,0050660	True	1	1
g6463.t1	hypothetical protein	SSF55031,SSF53187	IPR011650,IPR036264,IPR002933,IPR010964	0016787,0008270,0016805	True	10	10
g6465.t1	LexA repressor	SSF46785,SSF51306	IPR006200,IPR036390,IPR006200,IPR015927,IPR006197,IPR006197,IPR006197,IPR036286,IPR039418,IPR006199,IPR036388	0004252,0009432,0045892,0004252,0009432,0045892,0003677,0006355,0003677,0006355,0003677,0006355,0004252,0006508	True	2	2
g6466.t1	Flavodoxin/ferredoxin--NADP reductase	SSF52343,SSF63380	IPR039261,IPR033892,IPR001433,IPR001709,IPR001709,IPR001709,IPR001709,IPR039261,IPR017927,IPR017938	0004324,0016491,0016491,0016491,0016491,0016491,0016491	True	1	1
g6467.t1	L-asparaginase 2	SSF53774	IPR027474,IPR006034,IPR020827,IPR006034,IPR036152,IPR006034,IPR006034,IPR006034,IPR040919,IPR037152,IPR006034,IPR004550,IPR027475,IPR027473	0006520,0004067,0006528	True	1	1
g6470.t1	50S ribosomal protein L9	SSF55653,SSF55658	IPR020069,IPR020070,IPR020070,IPR000244,IPR020594,IPR036935,IPR036791,IPR036791,IPR020594,IPR009027	0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412	True	1	1
g6471.t1	Replicative DNA helicase	SSF52540,SSF48024	IPR027417,IPR003593,IPR007693,IPR016136,IPR007694,IPR007694,IPR007694,IPR036185,IPR007692	0003678,0005524,0006260,0003678,0005524,0006260,0003678,0005524,0006260,0003678,0005524,0006260,0003678,0005524,0006260,0003677,0003678,0005524,0006260	True	4	4
g6472.t1	hypothetical protein	None	None	None	True	1	1
g6474.t1	Peptidoglycan endopeptidase LytF	SSF54001	IPR000064,IPR038765	None	True	1	1
g6476.t1	hypothetical protein	None	None	None	True	4	4
g6478.t1	hypothetical protein	None	None	None	True	2	2
g6479.t1	Bifunctional polymyxin resistance protein ArnA	SSF51735	IPR001509,IPR036291	0003824	True	7	7
g6481.t1	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	SSF53448	IPR001173,IPR029044,IPR029044	None	True	3	3
g6482.t1	hypothetical protein	None	None	None	True	5	5
g6485.t1	hypothetical protein	None	None	None	True	1	1
g6486.t1	Glutamate-pyruvate aminotransferase AlaA	SSF53383	IPR015422,IPR004839,IPR015421,IPR015424	0003824,0009058,0030170,0003824	True	1	1
g6487.t1	Homoserine dehydrogenase	SSF51735,SSF55021,SSF55347	IPR001342,IPR002912,IPR016204,IPR019811,IPR036291,IPR002912,IPR005106	0006520,0004412,0006520,0006520,0016491,0050661	True	8	8
g6488.t1	Threonine synthase	SSF53686	IPR036052,IPR004450,IPR036052,IPR036052	None	True	4	4
g6489.t1	hypothetical protein	None	None	None	True	1	1
g6490.t1	hypothetical protein	SSF63882,SSF63867,SSF53218	IPR005110,IPR001453,IPR036135,IPR008284,IPR005111,IPR036425,IPR038987,IPR036688,IPR036688,IPR038987,IPR001453,IPR036425	0032324,0032324,0006777,0032324,0032324,0032324	True	2	2
g6491.t1	Molybdopterin synthase catalytic subunit	SSF54690	IPR003448,IPR003448,IPR036563,IPR036563	0006777,0006777,0006777,0006777	True	1	1
g6494.t1	Chaperone protein ClpB	SSF52540,SSF52540,SSF81923	IPR027417,IPR003959,IPR028299,IPR036628,IPR017730,IPR018368,IPR003593,IPR003593,IPR004176,IPR004176,IPR027417,IPR019489,IPR001270,IPR001270,IPR001270,IPR001270,IPR019489,IPR003959,IPR004176,IPR041546,IPR036628	0005524,0016887,0005737,0009408,0042026,0005524,0005524,0005524,0005524,0005524,0005524,0016887	True	21	21
g6495.t1	Sulfate-binding protein	SSF53850	IPR034408,IPR005669,IPR005669,IPR005669	1901681,0008272,0015419,0008272,0015419,0008272,0015419	True	2	2
g6497.t1	hypothetical protein	None	None	None	True	1	1
g6499.t1	Alkanesulfonate monooxygenase	SSF51679	IPR011251,IPR036661,IPR019911,IPR036661,IPR019911	0016705,0016705,0008726,0016705,0008726	True	2	2
g6501.t1	Aliphatic sulfonates import ATP-binding protein SsuB	SSF52540	IPR003439,IPR017871,IPR003439,IPR027417	0005524,0005524,0042626,0005524	True	3	3
g6504.t1	hypothetical protein	None	None	None	True	2	2
g6505.t1	Sulfate transport system permease protein CysT	SSF161098	IPR005667,IPR035906,IPR005667,IPR035906,IPR000515,IPR000515,IPR011865,IPR000515,IPR011865	0008272,0015419,0016020,0008272,0015419,0016020,0016020,0055085,0016020,0055085,0005886,0008272,0015419,0016020,0055085,0005886,0008272,0015419	True	1	1
g6507.t1	Sulfate/thiosulfate import ATP-binding protein CysA	SSF50331,SSF52540	IPR014769,IPR041193,IPR024765,IPR008995,IPR003439,IPR017871,IPR003439,IPR027417	0005524,0005524,0042626,0005524	True	2	2
g6508.t1	HTH-type transcriptional regulator CysB	SSF46785,SSF53850	IPR036390,IPR000847,IPR000847,IPR000847,IPR005119,IPR000847,IPR037423,IPR000847,IPR036388	0003700,0006355,0003700,0006355,0003700,0006355,0003700,0006355,0006355,0003700,0006355	True	2	2
